"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-OPP-00070-0002","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00070-0004","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-OPP-00070-0005","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-OPP-00070-0006","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-OPP-00070-0007","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-OPP-00070-0008","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-OPP-00070-0009","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-OPP-00070-0011","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-OPP-00070-0012","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-OPP-00070-0013","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-OPP-00070-0014","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-OPP-00070-0015","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-OPP-00070-0016","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-OPP-00070-0017","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPP-00070-0018","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-OPP-00070-0019","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-OPP-00070-0020","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-OPP-00070-0021","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-OPP-00070-0022","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-OPP-00070-0023","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-OPP-00070-0024","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-OPP-00070-0025","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-OPP-00070-0027","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-OPP-00070-0028","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-OPP-00070-0029","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-OPP-00070-0030","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-OPP-00070-0031","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-OPP-00070-0032","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-OPP-00070-0033","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-OPP-00070-0034","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-OPP-00070-0035","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-OPP-00070-0036","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-OPP-00070-0037","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-OPP-00070-0038","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-OPP-00070-0039","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-OPP-00070-0041","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPP-00070-0042","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-OPP-00070-0043","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-OPP-00070-0044","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-OPP-00070-0045","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-OPP-00070-0046","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-OPP-00070-0047","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-OPP-00070-0048","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-OPP-00070-0049","mandatory","OPP-070-notice","The OPP-070 Notice Subtype is mandatory at Notice level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-OPP-00100-0001","mandatory","OPP-100-Business","The OPP-100 Notice Purpose is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00100-0002","mandatory","OPP-100-Business","The OPP-100 Notice Purpose is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00105-0002","mandatory","OPP-105-Business","The OPP-105 Sector of activity is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00112-0001","mandatory","OPP-112-Business","The OPP-112 Place of registration - Country is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00112-0002","mandatory","OPP-112-Business","The OPP-112 Place of registration - Country is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00120-0001","mandatory","OPP-120-Business","The OPP-120 Name of Publication is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00120-0002","mandatory","OPP-120-Business","The OPP-120 Name of Publication is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00121-0001","mandatory","OPP-121-Business","The OPP-121 Title of the announcement is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00121-0002","mandatory","OPP-121-Business","The OPP-121 Title of the announcement is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00123-0001","mandatory","OPP-123-Business","The OPP-123 Date of publication is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00123-0002","mandatory","OPP-123-Business","The OPP-123 Date of publication is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPP-00131-0001","mandatory","OPP-131-Business","The OPP-131-Business Senders email address is mandatory at Notice level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPP-00131-0002","mandatory","OPP-131-Business","The OPP-131-Business Senders email address is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPT-00001-0001","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPT-00001-0002","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPT-00001-0004","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-OPT-00001-0005","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-OPT-00001-0006","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-OPT-00001-0007","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-OPT-00001-0008","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-OPT-00001-0009","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-OPT-00001-0011","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-OPT-00001-0012","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-OPT-00001-0013","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-OPT-00001-0014","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-OPT-00001-0015","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-OPT-00001-0016","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-OPT-00001-0017","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPT-00001-0018","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-OPT-00001-0019","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-OPT-00001-0020","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-OPT-00001-0021","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-OPT-00001-0022","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-OPT-00001-0023","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-OPT-00001-0024","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-OPT-00001-0025","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-OPT-00001-0027","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-OPT-00001-0028","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-OPT-00001-0029","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-OPT-00001-0030","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-OPT-00001-0031","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-OPT-00001-0032","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-OPT-00001-0033","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-OPT-00001-0034","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-OPT-00001-0035","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-OPT-00001-0036","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-OPT-00001-0037","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-OPT-00001-0038","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-OPT-00001-0039","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-OPT-00001-0041","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPT-00001-0042","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-OPT-00001-0043","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-OPT-00001-0044","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-OPT-00001-0045","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-OPT-00001-0046","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-OPT-00001-0047","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-OPT-00001-0048","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-OPT-00001-0049","mandatory","OPT-001-notice","The OPT-001 UBL version ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-OPT-00002-0001","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-OPT-00002-0002","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-OPT-00002-0004","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-OPT-00002-0005","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-OPT-00002-0006","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-OPT-00002-0007","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-OPT-00002-0008","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-OPT-00002-0009","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-OPT-00002-0011","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-OPT-00002-0012","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-OPT-00002-0013","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-OPT-00002-0014","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-OPT-00002-0015","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-OPT-00002-0016","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-OPT-00002-0017","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPT-00002-0018","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-OPT-00002-0019","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-OPT-00002-0020","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-OPT-00002-0021","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-OPT-00002-0022","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-OPT-00002-0023","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-OPT-00002-0024","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-OPT-00002-0025","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-OPT-00002-0027","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-OPT-00002-0028","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-OPT-00002-0029","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-OPT-00002-0030","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-OPT-00002-0031","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-OPT-00002-0032","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-OPT-00002-0033","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-OPT-00002-0034","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-OPT-00002-0035","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-OPT-00002-0036","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-OPT-00002-0037","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-OPT-00002-0038","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-OPT-00002-0039","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-OPT-00002-0041","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPT-00002-0042","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-OPT-00002-0043","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-OPT-00002-0044","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-OPT-00002-0045","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-OPT-00002-0046","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-OPT-00002-0047","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-OPT-00002-0048","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
