"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-783-Review","BT-783","code","Review Request or Decision","Review request or decision","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealStageCode"
"BT-783-Review-List","BT-783","text","Review Request or Decision Listname","Review request or decision","NULL","ND-ReviewStatus","NULL","review-status","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealStageCode/@listName"
"BT-784-Review","BT-784","id","Review Identifier","Review identifier","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealStageID"
"BT-785-Review","BT-785","id","Review Previous Identifier","Review previous identifier","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealPreviousStageID"
"BT-786-Review","BT-786","id","Review Notice Section Identifier","Review notice section identifier","NULL","ND-AppealedItemReference","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealedItem/cbc:ID"
"BT-787-Review","BT-787","date","Review Date","Review date","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Date"
"BT-788-Review","BT-788","text-multilingual","Review Title","Review title","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Title"
"BT-788-Review-Language","BT-788","code","Review Title Language","Review title","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Title/@languageID"
"BT-789-Review","BT-789","text-multilingual","Review Description","Review description","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Description"
"BT-789-Review-Language","BT-789","code","Review Description Language","Review description","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Description/@languageID"
"BT-790-Review","BT-790","code","Review Decision Type","Review decision type","NULL","ND-AppealDecision","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealDecision/efbc:DecisionTypeCode"
"BT-790-Review-List","BT-790","text","Review Decision Type Listname","Review decision type","NULL","ND-AppealDecision","NULL","review-decision-type","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealDecision/efbc:DecisionTypeCode/@listName"
"BT-791-Review","BT-791","code","Review Irregularity Type","Review irregularity type","NULL","ND-AppealIrregularity","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealIrregularity/efbc:IrregularityTypeCode"
"BT-791-Review-List","BT-791","text","Review Irregularity Type Listname","Review irregularity type","NULL","ND-AppealIrregularity","NULL","irregularity-type","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealIrregularity/efbc:IrregularityTypeCode/@listName"
"BT-792-Review","BT-792","code","Review Remedy Type","Review remedy type","NULL","ND-AppealRemedy","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealRemedy/efbc:RemedyTypeCode"
"BT-792-Review-List","BT-792","text","Review Remedy Type Listname","Review remedy type","NULL","ND-AppealRemedy","NULL","remedy-type","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealRemedy/efbc:RemedyTypeCode/@listName"
"BT-793-Review","BT-793","amount","Review Remedy Value","Review remedy value","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:RemedyAmount"
"BT-793-Review-Currency","BT-793","code","Review Remedy Value Currency","Review remedy value","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:RemedyAmount/@currencyID"
"BT-794-Review","BT-794","url","Review URL","Review URL","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:URI"
"BT-795-Review","BT-795","amount","Review Request Fee","Review request fee","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:FeeAmount"
"BT-795-Review-Currency","BT-795","code","Review Request Fee Currency","Review request fee","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:FeeAmount/@currencyID"
"BT-796-Review","BT-796","indicator","Review Request Withdrawn","Review request withdrawn","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealIndicator"
"BT-797-Review","BT-797","date","Review Request Withdrawn Date","Date of review request withdrawal","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealDate"
"BT-798-Review","BT-798","text-multilingual","Review Request Withdrawn Reasons","Reasons for review request withdrawal","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealReasons"
"BT-798-Review-Language","BT-798","code","Review Request Withdrawn Reasons Language","Reasons for review request withdrawal","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealReasons/@languageID"
"BT-799-ReviewBody","BT-799","code","Review Body Type","Review body type","NULL","ND-AppealProcessingParty","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty/efbc:AppealProcessingPartyTypeCode"
"BT-799-ReviewBody-List","BT-799","text","Review Body Type Listname","Review body type","NULL","ND-AppealProcessingParty","NULL","review-body-type","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty/efbc:AppealProcessingPartyTypeCode/@listName"
"BT-800(d)-Lot","BT-800","date","Deadline Receipt Answers (Date)","Deadline for receipt of answers","NULL","ND-PMCAnswersDeadline","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod/cbc:EndDate"
"BT-800(t)-Lot","BT-800","time","Deadline Receipt Answers (Time)","Deadline for receipt of answers","NULL","ND-PMCAnswersDeadline","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod/cbc:EndTime"
"BT-801-Lot","BT-801","code","Non Disclosure Agreement","A non-disclosure agreement is required","A non-disclosure agreement is required.","ND-NDA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:ExecutionRequirementCode"
"BT-801-Lot-List","BT-801","text","Non Disclosure Agreement Listname","A non-disclosure agreement is required","A non-disclosure agreement is required.","ND-NDA","NULL","nda","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:ExecutionRequirementCode/@listName"
"BT-802-Lot","BT-802","text-multilingual","Non Disclosure Agreement Description","Additional information about the non-disclosure agreement","Additional information about the non-disclosure agreement.","ND-NDA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:Description"
"BT-802-Lot-Language","BT-802","code","Non Disclosure Agreement Description Language","Additional information about the non-disclosure agreement","Additional information about the non-disclosure agreement.","ND-NDA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:Description/@languageID"
"BT-803(d)-notice","BT-803","date","Notice Dispatch Date eSender (date)","Notice dispatch date (eSender)","The date and time the notice was transmitted electronically by the eSender to the Publications Office of the European Union","ND-RootExtension","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efbc:TransmissionDate"
"BT-803(t)-notice","BT-803","time","Notice Dispatch Date eSender (time)","Notice dispatch date (eSender)","The date and time the notice was transmitted electronically by the eSender to the Publications Office of the European Union","ND-RootExtension","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efbc:TransmissionTime"
"BT-805-Lot","BT-805","code","Green Procurement Criteria","Green Procurement Criteria","The procurement procedure includes the use of established green public procurement criteria (selection criteria, technical specifications, award criteria and contract performance clauses), at national, Union or other level, if applicable.","ND-LotGreenCriteria","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='gpp-criteria']/cbc:ProcurementTypeCode"
"BT-805-Lot-List","BT-805","text","Green Procurement Criteria Listname","Green Procurement Criteria","The procurement procedure includes the use of established green public procurement criteria (selection criteria, technical specifications, award criteria and contract performance clauses), at national, Union or other level, if applicable.","ND-LotGreenCriteria","NULL","gpp-criteria","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='gpp-criteria']/cbc:ProcurementTypeCode/@listName"
"BT-1118-NoticeResult","BT-1118","amount","Notice Framework Approximate Value","Approximate value of the framework agreements","The approximate value to be spent within the framework agreement(s) announced in this notice over its/their whole duration, in all lots, including options and renewals, as calculated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResult","NULL","NULL","not-app-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efbc:OverallApproximateFrameworkContractsAmount"
"BT-1118-NoticeResult-Currency","BT-1118","code","Notice Framework Approximate Value Currency","Approximate value of the framework agreements","The approximate value to be spent within the framework agreement(s) announced in this notice over its/their whole duration, in all lots, including options and renewals, as calculated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResult","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efbc:OverallApproximateFrameworkContractsAmount/@currencyID"
"BT-1251-Lot","BT-1251","text","Previous Planning Part Identifier","Identifier of the part of the previous notice","The identifier of a part of a prior information notice or another similar notice related to this notice.","ND-LotPreviousPlanning","30","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ReferencedDocumentInternalAddress"
"BT-1251-Part","BT-1251","text","Previous Planning Part Identifier","Identifier of the part of the previous notice","The identifier of a part of a prior information notice or another similar notice related to this notice.","ND-PartPreviousPlanning","30","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ReferencedDocumentInternalAddress"
"BT-1252-Procedure","BT-1252","text","Direct Award Justification Previous Procedure Identifier","Identifier of the previous procedure that justifies direct award","An identifier of a previous procedure that justifies the use of a procedure which allows directly awarding contracts, i.e. justifying a procedure that does not require publishing a call for competition in the Official Journal of the European Union.","ND-DirectAward","NULL","NULL","dir-awa-pre","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/cbc:Description"
"BT-1311(d)-Lot","BT-1311","date","Deadline Receipt Requests","Deadline for receipt of requests to participate","The time limit for receipt of requests to participate.","ND-ParticipationRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod/cbc:EndDate"
"BT-1311(t)-Lot","BT-1311","time","Deadline Receipt Requests","Deadline for receipt of requests to participate","The time limit for receipt of requests to participate.","ND-ParticipationRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod/cbc:EndTime"
"BT-1351-Procedure","BT-1351","text-multilingual","Procedure Accelerated Justification","Justification for the accelerated procedure","The justification for using an accelerated procedure.","ND-AcceleratedProcedure","4000","NULL","pro-acc-jus","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/cbc:ProcessReason"
"BT-1351-Procedure-Language","BT-1351","code","Procedure Accelerated Justification Language","Justification for the accelerated procedure","The justification for using an accelerated procedure.","ND-AcceleratedProcedure","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/cbc:ProcessReason/@languageID"
"BT-1375-Procedure","BT-1375","id-ref","Group Lot Identifier","Lots included","An identifier of a lot within the procedure that is part of a group of lots for which one tender can be submitted and evaluated.","ND-GroupCompositionLotReference","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cac:ProcurementProjectLotReference/cbc:ID[@schemeName='Lot']"
"BT-1375-Procedure-Scheme","BT-1375","text","Group Lot Identifier Schemename","Lots included","An identifier of a lot within the procedure that is part of a group of lots for which one tender can be submitted and evaluated.","ND-GroupCompositionLotReference","NULL","Lot","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cac:ProcurementProjectLotReference/cbc:ID[@schemeName='Lot']/@schemeName"
"BT-1451-Contract","BT-1451","date","Winner Decision Date","Date on which the winner was chosen","The date of the official decision choosing the winning tender.","ND-SettledContract","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/cbc:AwardDate"
"BT-1501(n)-Contract","BT-1501","id","Modification Previous Notice Identifier","Section identifier","An identifier of one or more sections within a previous notice within the procedure. The information in the modification section refers to this section or these sections.","ND-ContractModification","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efbc:ChangedNoticeIdentifier"
"BT-1501(n)-Contract-Scheme","BT-1501","code","Modification Previous Notice Identifier Schemename","Section identifier","An identifier of one or more sections within a previous notice within the procedure. The information in the modification section refers to this section or these sections.","ND-ContractModification","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efbc:ChangedNoticeIdentifier/@schemeName"
"BT-1501(s)-Contract","BT-1501","id","Modification Previous Notice Section Identifier","Section identifier","An identifier of one or more sections within a previous notice within the procedure. The information in the modification section refers to this section or these sections.","ND-ModifiedSection","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:Change/efac:ChangedSection/efbc:ChangedSectionIdentifier"
"BT-1561-NoticeResult","BT-1561","amount","Group Framework Re-estimated Value","Re-estimated value of the framework agreements within a group of lots","The value likely to be spent, within a framework agreement, for a group of lots. This information can be provided when the value likely to be spent for a group of lots is lower than the sum of values likely to be spent for individual lots (e.g. when the same budget is shared for several lots). The value covers all contracts to be awarded within a framework agreement over its whole duration, including options and renewals. The re-estimated value is the value likely to be spent, as re-estimated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResultGroupFA","NULL","NULL","gro-ree-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efbc:GroupFrameworkReestimatedValueAmount"
"BT-1561-NoticeResult-Currency","BT-1561","code","Group Framework Re-estimated Value Currency","Re-estimated value of the framework agreements within a group of lots","The value likely to be spent, within a framework agreement, for a group of lots. This information can be provided when the value likely to be spent for a group of lots is lower than the sum of values likely to be spent for individual lots (e.g. when the same budget is shared for several lots). The value covers all contracts to be awarded within a framework agreement over its whole duration, including options and renewals. The re-estimated value is the value likely to be spent, as re-estimated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResultGroupFA","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efbc:GroupFrameworkReestimatedValueAmount/@currencyID"
"BT-1711-Tender","BT-1711","indicator","Tender Ranked","The tender was ranked","The tender was ranked. (This is not the rank itself, but only whether the ranking took place).","ND-LotTender","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efbc:TenderRankedIndicator"
"BT-3201-Tender","BT-3201","id","Tender Identifier","Tender identifier","An identifier of a tender. The information in the tender section refers to this tender.","ND-LotTender","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:TenderReference/cbc:ID"
"BT-3202-Contract","BT-3202","id-ref","Contract Tender ID (Reference)","Contract tender identifier","An identifier of the tender or another result that led to this contract.","ND-SettledContractTenderReference","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:LotTender/cbc:ID"
"BT-3202-Contract-Scheme","BT-3202","text","Contract Tender ID (Reference) Schemename","Contract tender identifier","An identifier of the tender or another result that led to this contract.","ND-SettledContractTenderReference","NULL","tender","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:LotTender/cbc:ID/@schemeName"
"BT-5010-Lot","BT-5010","id","EU Funds Financing Identifier","Identifier of EU funds","An identifier of the Union programme used to at least partially finance the contract. The most concrete information must be given (e.g. grant agreement number, national identifier, project acronym, contract number).","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/efbc:FinancingIdentifier"
"BT-5011-Contract","BT-5011","id","Contract EU Funds Financing Identifier","Identifier of EU funds","An identifier of the Union programme used to at least partially finance the contract. The most concrete information must be given (e.g. grant agreement number, national identifier, project acronym, contract number)","ND-ContractEUFunds","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding/efbc:FinancingIdentifier"
"BT-5071-Lot","BT-5071","code","Place Performance Country Subdivision","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-LotPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5071-Lot-List","BT-5071","text","Place Performance Country Subdivision Listname","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-LotPerformanceAddress","NULL","nuts","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode/@listName"
"BT-5071-Part","BT-5071","code","Place Performance Country Subdivision","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-PartPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5071-Part-List","BT-5071","text","Place Performance Country Subdivision Listname","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-PartPerformanceAddress","NULL","nuts","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode/@listName"
"BT-5071-Procedure","BT-5071","code","Place Performance Country Subdivision","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-ProcedurePlacePerformance","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5071-Procedure-List","BT-5071","text","Place Performance Country Subdivision Listname","Country subdivision (NUTS)","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-ProcedurePlacePerformance","NULL","nuts","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode/@listName"
"BT-5101(a)-Lot","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(a)-Part","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(a)-Procedure","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(b)-Lot","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(b)-Part","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(b)-Procedure","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(c)-Lot","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5101(c)-Part","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5101(c)-Procedure","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5121-Lot","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5121-Part","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5121-Procedure","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5131-Lot","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
"BT-5131-Part","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
"BT-5131-Procedure","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
