"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-745-Lot","BT-745","text-multilingual","Submission Nonelectronic Description","Description","The description of how to submit tenders, requests to participate, or expressions of interest non-electronically.","ND-NonEsubmission","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']/cbc:Description"
"BT-746-Organization","BT-746","indicator","Winner Listed","The winner is listed on a regulated market","The nationality (or nationalities) of the beneficiary owner(s) of the winner, tenderer, or subcontractor is not published in the register(s) established by Directive (EU) 2018/843, because the winner is listed on a regulated market (e.g. a stock exchange) that ensures adequate transparency in line with anti-money laundering legislation.","ND-Organization","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efbc:ListedOnRegulatedMarketIndicator"
"BT-747-Lot","BT-747","code","Selection Criteria Type","Type","The criteria (or criterion) concern(s), for example, economic and financial standing or technical and professional ability.","ND-SelectionCriteria","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:CriterionTypeCode[@listName='selection-criterion']"
"BT-748-Lot","BT-748","code","Selection Criteria Used","Use of this criterion","The criteria (or criterion) of the given type are (is) used, unused, or (in case of prior information notice used as a call for competition or to reduce time limits) the use is not yet known.","ND-SelectionCriteria","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:CalculationExpressionCode[@listName='usage']"
"BT-749-Lot","BT-749","text-multilingual","Selection Criteria Name","Name","The name of the selection criteria (or criterion).","ND-SelectionCriteria","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:Name"
"BT-750-Lot","BT-750","text-multilingual","Selection Criteria Description","Description","The brief description of the selection criteria (or criterion), including minimum requirements, required information (e.g. self-declaration, documentation) and how the criteria or criterion will be used to select candidates to be invited for the second stage of the procedure (if a maximum number of candidates was set).","ND-SelectionCriteria","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/cbc:Description"
"BT-751-Lot","BT-751","code","Guarantee Required","A guarantee is required","A guarantee is required.","ND-FinancialGuarantee","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:RequiredFinancialGuarantee/cbc:GuaranteeTypeCode[@listName='tender-guarantee-required']"
"BT-752-Lot","BT-752","number","Selection Criteria Second Stage Invite Number","Selection criteria second stage invite number","A number linked to the selection criteria (or criterion).","ND-SecondStageCriterionParameter","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter/efbc:ParameterNumeric"
"BT-754-Lot","BT-754","code","Accessibility","The use of accessibility criteria for persons with disabilities in the technical specifications","The use of accessibility criteria for persons with disabilities in the technical specifications.","ND-AccessibilityJustification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='accessibility']/cbc:ProcurementTypeCode"
"BT-755-Lot","BT-755","text-multilingual","Accessibility Justification","Justification","The justification for not including accessibility criteria even though the procurement is intended for use by natural persons.","ND-AccessibilityJustification","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='accessibility']/cbc:ProcurementType"
"BT-756-Procedure","BT-756","indicator","PIN Competition Termination","Call for competition is terminated","The prior information notice used as a call for competition (or a specific lot) is terminated. No further contracts, besides those published in this notice, will be awarded following this prior information notice used as a call for competition. This field can be used even if no contracts are awarded in the contract award notice.","ND-ProcedureTenderingProcess","NULL","NULL","NULL","/*/cac:TenderingProcess/cbc:TerminatedIndicator"
"BT-757-notice","BT-757","id","Notice Version","Notice version","The version of the notice. This helps, for example, to keep track of versions of notices or changes to notices before publication.","ND-Root","NULL","NULL","NULL","/*/cbc:VersionID"
"BT-758-notice","BT-758","id","Change Notice Version Identifier","Version of the previous notice to be changed","The reference to the version of the previous notice that should be changed. This helps, for example, to keep track of versions of notices or changes to notices before publication.","ND-Changes","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efbc:ChangedNoticeIdentifier"
"BT-759-LotResult","BT-759","number","Received Submissions Count","Number of tenders or requests to participate received","Number of tenders or requests to participate received. Tenders including variants or multiple tenders submitted (for one lot) by the same tenderer should be counted as one tender.","ND-ReceivedSubmissions","NULL","NULL","rec-sub-cou","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efbc:StatisticsNumeric"
"BT-760-LotResult","BT-760","code","Received Submissions Type","Type of received submissions","The type of tenders or requests to participate received. The total number of tenders received shall be given. When a notice does not fall under Directive 2009/81/EC and is not about social or other specific services, the number of tenders received from micro, small and medium enterprises; the number of tenders received from tenderers registered in other European Economic Area countries and the number of tenders received from tenderers registered in countries outside of the European Economic Area shall also be given. All tenders shall be counted, regardless of whether they are admissible or inadmissible. For tenders submitted by a group of tenderers (e.g. a consortium), the tender shall be counted in the relevant category (e.g. SME) if the majority of the work is expected to be done by tenderers which fall within this category (e.g. they are SMEs).","ND-ReceivedSubmissions","NULL","NULL","rec-sub-typ","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efbc:StatisticsCode"
"BT-761-Lot","BT-761","code","Tenderer Legal Form","A certain legal form must be taken by a group of tenderers that is awarded a contract","A certain legal form must be taken by a group of tenderers that is awarded a contract.","ND-TendererLegalForm","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cac:SpecificTendererRequirement)]/cbc:CompanyLegalFormCode"
"BT-762-notice","BT-762","text-multilingual","Change Reason Description","Description","The description of the main reason for the change in the notice compared to the original notice.","ND-ChangeReason","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:ChangeReason/efbc:ReasonDescription"
"BT-763-Procedure","BT-763","code","Lots All Required","The tenderer must submit tenders for all lots","The tenderer must submit tenders for all lots.","ND-ProcedureTenderingProcess","NULL","NULL","NULL","/*/cac:TenderingProcess/cbc:PartPresentationCode"
"BT-764-Lot","BT-764","code","Submission Electronic Catalogue","Electronic catalogue","Whether it is required, allowed or not allowed to submit (parts of) tenders as electronic catalogues.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement/cbc:ExecutionRequirementCode[@listName='ecatalog-submission']"
"BT-765-Lot","BT-765","code","Framework Agreement","Framework agreement is involved","Whether a framework agreement with, without, or with and without the reopening of competition is involved.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ContractingSystem/cbc:ContractingSystemTypeCode[@listName='framework-agreement']"
"BT-765-Part","BT-765","code","Framework Agreement","Framework agreement is involved","Whether a framework agreement with, without, or with and without the reopening of competition is involved.","ND-PartTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:ContractingSystem/cbc:ContractingSystemTypeCode[@listName='framework-agreement']"
"BT-766-Lot","BT-766","code","Dynamic Purchasing System","Dynamic purchasing system is involved","Whether a dynamic purchasing system is involved and, in case of central purchasing bodies, whether it may be used by buyers not listed in this notice.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ContractingSystem/cbc:ContractingSystemTypeCode[@listName='dps-usage']"
"BT-766-Part","BT-766","code","Dynamic Purchasing System","Dynamic purchasing system is involved","Whether a dynamic purchasing system is involved and, in case of central purchasing bodies, whether it may be used by buyers not listed in this notice.","ND-PartTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:ContractingSystem/cbc:ContractingSystemTypeCode[@listName='dps-usage']"
"BT-767-Lot","BT-767","indicator","Electronic Auction","An electronic auction is used","An electronic auction is used.","ND-AuctionTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AuctionTerms/cbc:AuctionConstraintIndicator"
"BT-768-Contract","BT-768","indicator","Contract Framework Agreement","The contract is awarded within a framework agreement","The contract is awarded within a framework agreement.","ND-SettledContract","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efbc:ContractFrameworkIndicator"
"BT-769-Lot","BT-769","code","Multiple Tenders","Tenderers may submit more than one tender","Tenderers may submit more than one tender (for a given lot).","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:MultipleTendersCode"
"BT-771-Lot","BT-771","code","Late Tenderer Information","Tenderer-related information that can be supplemented after the submission deadline","Whether tenderer-related information can be supplemented even after the submission deadline.","ND-LateTendererInformation","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='missing-info-submission']/cbc:TendererRequirementTypeCode"
"BT-772-Lot","BT-772","text-multilingual","Late Tenderer Information Description","Additional information","Description of the tenderer-related information that can be supplemented even after the submission deadline.","ND-LateTendererInformation","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)]/cac:SpecificTendererRequirement[cbc:TendererRequirementTypeCode/@listName='missing-info-submission']/cbc:Description"
"BT-773-Tender","BT-773","code","Subcontracting","Subcontracting","Whether at least a part of the contract will be subcontracted.","ND-SubcontractedContract","NULL","NULL","sub-con","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efbc:TermCode"
"BT-774-Lot","BT-774","code","Green Procurement","Approach to reducing environmental impacts","A process to procure goods, services and works with reduced environmental impact throughout their life cycle.","ND-LotEnvironmentalImpactType","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='environmental-impact']/cbc:ProcurementTypeCode"
"BT-775-Lot","BT-775","code","Social Procurement","Social objective promoted","A social objective promoted by the works, supplies or services (e.g. fair working conditions).","ND-LotSocialObjectiveType","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='social-objective']/cbc:ProcurementTypeCode"
"BT-776-Lot","BT-776","code","Procurement of Innovation","Innovative objective","An indication that innovative works, supplies or services are being bought.","ND-LotInnovativeAcquisitionType","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='innovative-acquisition']/cbc:ProcurementTypeCode"
"BT-777-Lot","BT-777","text-multilingual","Strategic Procurement Description","Description","Description of how the procurement procedure is aiming at reducing the environmental impacts of the procurement, fulfilling social objectives and/or buying an innovative work, supply or service.","ND-StrategicProcurementType","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']/cbc:ProcurementType"
"BT-779-Tender","BT-779","amount","Tender Payment Value","Tender Payment Value","NULL","ND-TenderAggregatedAmounts","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts/cbc:PaidAmount"
"BT-780-Tender","BT-780","text-multilingual","Tender Payment Value Additional Information","Tender Payment Value Additional Information","NULL","ND-TenderAggregatedAmounts","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts/efbc:PaidAmountDescription"
"BT-781-Lot","BT-781","text-multilingual","Duration Additional Information","Duration Additional Information","NULL","ND-LotDuration","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod/cbc:Description"
"BT-782-Tender","BT-782","amount","Tender Penalties","Tender Penalties","NULL","ND-TenderAggregatedAmounts","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts/efbc:PenaltiesAmount"
"BT-783-Review","BT-783","code","Review Request or Decision","Review Request or Decision","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealStageCode"
"BT-784-Review","BT-784","id","Review Identifier","Review Identifier","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealStageID"
"BT-785-Review","BT-785","id","Review Previous Identifier","Review Previous Identifier","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:AppealPreviousStageID"
"BT-786-Review","BT-786","id","Review Notice Section Identifier","Review Notice Section Identifier","NULL","ND-AppealedItemReference","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealedItem/cbc:ID"
"BT-787-Review","BT-787","date","Review Date","Review Date","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Date"
"BT-788-Review","BT-788","text-multilingual","Review Title","Review Title","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Title"
"BT-789-Review","BT-789","text-multilingual","Review Description","Review Description","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:Description"
"BT-790-Review","BT-790","code","Review Decision Type","Review Decision Type","NULL","ND-AppealDecision","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealDecision/efbc:DecisionTypeCode"
"BT-791-Review","BT-791","code","Review Irregularity Type","Review Irregularity Type","NULL","ND-AppealIrregularity","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealIrregularity/efbc:IrregularityTypeCode"
"BT-792-Review","BT-792","code","Review Remedy Type","Review Remedy Type","NULL","ND-AppealRemedy","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealRemedy/efbc:RemedyTypeCode"
"BT-793-Review","BT-793","amount","Review Remedy Value","Review Remedy Value","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:RemedyAmount"
"BT-794-Review","BT-794","url","Review URL","Review URL","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:URI"
"BT-795-Review","BT-795","amount","Review Request Fee","Review Request Fee","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/cbc:FeeAmount"
"BT-796-Review","BT-796","indicator","Review Request Withdrawn","Review Request Withdrawn","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealIndicator"
"BT-797-Review","BT-797","date","Review Request Withdrawn Date","Review Request Withdrawn Date","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealDate"
"BT-798-Review","BT-798","text-multilingual","Review Request Withdrawn Reasons","Review Request Withdrawn Reasons","NULL","ND-ReviewStatus","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efbc:WithdrawnAppealReasons"
"BT-799-ReviewBody","BT-799","code","Review Body Type","Review Body Type","NULL","ND-AppealProcessingParty","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty/efbc:AppealProcessingPartyTypeCode"
"BT-800(d)-Lot","BT-800","date","Deadline Receipt Answers (Date)","Deadline Receipt Answers","NULL","ND-PMCAnswersDeadline","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod/cbc:EndDate"
"BT-800(t)-Lot","BT-800","time","Deadline Receipt Answers (Time)","Deadline Receipt Answers","NULL","ND-PMCAnswersDeadline","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod/cbc:EndTime"
"BT-801-Lot","BT-801","code","Non Disclosure Agreement","A non-disclosure agreement is required","A non-disclosure agreement is required.","ND-NDA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:ExecutionRequirementCode"
"BT-802-Lot","BT-802","text-multilingual","Non Disclosure Agreement Description","Additional information about the non-disclosure agreement","Additional information about the non-disclosure agreement.","ND-NDA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']/cbc:Description"
"BT-803(d)-notice","BT-803","date","Notice Dispatch Date eSender (date)","Notice dispatch date (eSender)","The date and time the notice was transmitted electronically by the eSender to the Publications Office of the European Union","ND-RootExtension","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efbc:TransmissionDate"
"BT-803(t)-notice","BT-803","time","Notice Dispatch Date eSender (time)","Notice dispatch date (eSender)","The date and time the notice was transmitted electronically by the eSender to the Publications Office of the European Union","ND-RootExtension","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efbc:TransmissionTime"
"BT-805-Lot","BT-805","code","Green Procurement Criteria","Green Procurement Criteria","The procurement procedure includes the use of established green public procurement criteria (selection criteria, technical specifications, award criteria and contract performance clauses), at national, Union or other level, if applicable.","ND-LotGreenCriteria","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='gpp-criteria']/cbc:ProcurementTypeCode"
"BT-1118-NoticeResult","BT-1118","amount","Notice Framework Approximate Value","Approximate value of the framework agreements","The approximate value to be spent within the framework agreement(s) announced in this notice over its/their whole duration, in all lots, including options and renewals, as calculated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResult","NULL","NULL","not-app-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efbc:OverallApproximateFrameworkContractsAmount"
"BT-1251-Lot","BT-1251","text","Previous Planning Part Identifier","Identifier of the part of the previous notice","The identifier of a part of a prior information notice or another similar notice related to this notice.","ND-LotPreviousPlanning","30","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ReferencedDocumentInternalAddress"
"BT-1251-Part","BT-1251","text","Previous Planning Part Identifier","Identifier of the part of the previous notice","The identifier of a part of a prior information notice or another similar notice related to this notice.","ND-PartPreviousPlanning","30","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ReferencedDocumentInternalAddress"
"BT-1252-Procedure","BT-1252","text","Direct Award Justification Previous Procedure Identifier","Identifier of the previous procedure that justifies direct award","An identifier of a previous procedure that justifies the use of a procedure which allows directly awarding contracts, i.e. justifying a procedure that does not require publishing a call for competition in the Official Journal of the European Union.","ND-DirectAward","NULL","NULL","dir-awa-pre","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/cbc:Description"
"BT-1311(d)-Lot","BT-1311","date","Deadline Receipt Requests","Deadline for receipt of requests to participate","The time limit for receipt of requests to participate.","ND-ParticipationRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod/cbc:EndDate"
"BT-1311(t)-Lot","BT-1311","time","Deadline Receipt Requests","Deadline for receipt of requests to participate","The time limit for receipt of requests to participate.","ND-ParticipationRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod/cbc:EndTime"
"BT-1351-Procedure","BT-1351","text-multilingual","Procedure Accelerated Justification","Justification for the accelerated procedure","The justification for using an accelerated procedure.","ND-AcceleratedProcedure","4000","NULL","pro-acc-jus","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/cbc:ProcessReason"
"BT-1375-Procedure","BT-1375","id-ref","Group Lot Identifier","Lots included","An identifier of a lot within the procedure that is part of a group of lots for which one tender can be submitted and evaluated.","ND-GroupCompositionLotReference","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup/cac:ProcurementProjectLotReference/cbc:ID[@schemeName='Lot']"
"BT-1451-Contract","BT-1451","date","Winner Decision Date","Date on which the winner was chosen","The date of the official decision choosing the winning tender.","ND-SettledContract","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/cbc:AwardDate"
"BT-1501(n)-Contract","BT-1501","id","Modification Previous Notice Identifier","Section identifier","An identifier of one or more sections within a previous notice within the procedure. The information in the modification section refers to this section or these sections.","ND-ContractModification","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efbc:ChangedNoticeIdentifier"
"BT-1501(s)-Contract","BT-1501","id","Modification Previous Notice Section Identifier","Section identifier","An identifier of one or more sections within a previous notice within the procedure. The information in the modification section refers to this section or these sections.","ND-ModifiedSection","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:Change/efac:ChangedSection/efbc:ChangedSectionIdentifier"
"BT-1561-NoticeResult","BT-1561","amount","Group Framework Re-estimated Value","Re-estimated value of the framework agreements within a group of lots","The value likely to be spent, within a framework agreement, for a group of lots. This information can be provided when the value likely to be spent for a group of lots is lower than the sum of values likely to be spent for individual lots (e.g. when the same budget is shared for several lots). The value covers all contracts to be awarded within a framework agreement over its whole duration, including options and renewals. The re-estimated value is the value likely to be spent, as re-estimated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResultGroupFA","NULL","NULL","gro-ree-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efbc:GroupFrameworkReestimatedValueAmount"
"BT-1711-Tender","BT-1711","indicator","Tender Ranked","The tender was ranked","The tender was ranked. (This is not the rank itself, but only whether the ranking took place).","ND-LotTender","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efbc:TenderRankedIndicator"
"BT-3201-Tender","BT-3201","id","Tender Identifier","Tender identifier","An identifier of a tender. The information in the tender section refers to this tender.","ND-LotTender","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:TenderReference/cbc:ID"
"BT-3202-Contract","BT-3202","id-ref","Contract Tender ID (Reference)","Contract Tender Identifier","An identifier of the tender or another result that led to this contract.","ND-SettledContractTenderReference","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:LotTender/cbc:ID"
"BT-5010-Lot","BT-5010","id","EU Funds Financing Identifier","Identifier of EU funds","An identifier of the Union programme used to at least partially finance the contract. The most concrete information must be given (e.g. grant agreement number, national identifier, project acronym, contract number).","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/efbc:FinancingIdentifier"
