"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-776-Lot","BT-776","code","Procurement of Innovation","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-777-Lot","BT-777","text-multilingual","Strategic Procurement Description","ND-StrategicProcurementType","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']"
"BT-779-Tender","BT-779","amount","Tender Payment Value","ND-TenderAggregatedAmounts","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts"
"BT-780-Tender","BT-780","text-multilingual","Tender Payment Value Additional Information","ND-LotTenderPaidAmounts","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts"
"BT-781-Lot","BT-781","text-multilingual","Duration Additional Information","ND-LotDuration","NULL","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-782-Tender","BT-782","amount","Tender Penalties","ND-TenderAggregatedAmounts","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:AggregatedAmounts"
"BT-783-Review","BT-783","code","Review Request or Decision","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-784-Review","BT-784","id","Review Identifier","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-785-Review","BT-785","id","Review Previous Identifier","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-786-Review","BT-786","id","Review Notice Section Identifier","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-787-Review","BT-787","date","Review Date","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-788-Review","BT-788","text-multilingual","Review Title","ND-ReviewStatus","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-789-Review","BT-789","text-multilingual","Review Description","ND-ReviewStatus","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-790-Review","BT-790","code","Review Decision Type","ND-AppealDecision","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealDecision"
"BT-791-Review","BT-791","code","Review Irregularity Type","ND-AppealIrregularity","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealIrregularity"
"BT-792-Review","BT-792","code","Review Remedy Type","ND-AppealRemedy","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealRemedy"
"BT-793-Review","BT-793","amount","Review Remedy Value","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-794-Review","BT-794","url","Review URL","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-795-Review","BT-795","amount","Review Request Fee","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-796-Review","BT-796","indicator","Review Request Withdrawn","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-797-Review","BT-797","date","Review Request Withdrawn Date","ND-ReviewStatus","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-798-Review","BT-798","text-multilingual","Review Request Withdrawn Reasons","ND-ReviewStatus","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus"
"BT-799-ReviewBody","BT-799","code","Review Body Type","ND-AppealProcessingParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty"
"BT-800(d)-Lot","BT-800","date","Deadline Receipt Answers (Date)","ND-PMCAnswersDeadline","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod"
"BT-800(t)-Lot","BT-800","time","Deadline Receipt Answers (Time)","ND-PMCAnswersDeadline","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AnswerReceptionPeriod"
"BT-801-Lot","BT-801","code","Non Disclosure Agreement","ND-NDA","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']"
"BT-802-Lot","BT-802","text-multilingual","Non Disclosure Agreement Description","ND-NDA","NULL","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='nda']"
"BT-803(d)-notice","BT-803","date","Notice Dispatch Date eSender (date)","ND-RootExtension","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-803(t)-notice","BT-803","time","Notice Dispatch Date eSender (time)","ND-RootExtension","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-805-Lot","BT-805","code","Green Procurement Criteria","ND-LotGreenCriteria","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='gpp-criteria']"
"BT-1118-NoticeResult","BT-1118","amount","Notice Framework Approximate Value","ND-NoticeResult","NULL","FALSE","not-app-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult"
"BT-1251-Lot","BT-1251","text","Previous Planning Part Identifier","ND-LotPreviousPlanning","30","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:NoticeDocumentReference"
"BT-1251-Part","BT-1251","text","Previous Planning Part Identifier","ND-PartPreviousPlanning","30","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:NoticeDocumentReference"
"BT-1252-Procedure","BT-1252","text","Direct Award Justification Previous Procedure Identifier","ND-DirectAward","NULL","FALSE","dir-awa-pre","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']"
"BT-1311(d)-Lot","BT-1311","date","Deadline Receipt Requests","ND-ParticipationRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod"
"BT-1311(t)-Lot","BT-1311","time","Deadline Receipt Requests","ND-ParticipationRequestPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ParticipationRequestReceptionPeriod"
"BT-1351-Procedure","BT-1351","text-multilingual","Procedure Accelerated Justification","ND-AcceleratedProcedure","4000","TRUE","pro-acc-jus","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']"
"BT-1375-Procedure","BT-1375","id-ref","Group Lot Identifier","ND-GroupComposition","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup"
"BT-1451-Contract","BT-1451","date","Winner Decision Date","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"BT-1501(n)-Contract","BT-1501","id","Modification Previous Notice Identifier","ND-ContractModification","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification"
"BT-1501(s)-Contract","BT-1501","id","Modification Previous Notice Section Identifier","ND-ModifiedSection","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:Change/efac:ChangedSection"
"BT-1561-NoticeResult","BT-1561","amount","Group Framework Re-estimated Value","ND-NoticeResultGroupFA","NULL","FALSE","gro-ree-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework"
"BT-1711-Tender","BT-1711","indicator","Tender Ranked","ND-LotTender","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-3201-Tender","BT-3201","id","Tender Identifier","ND-LotTender","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-3202-Contract","BT-3202","id-ref","Contract Tender ID (Reference)","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"BT-5010-Lot","BT-5010","id","EU Funds Financing Identifier","ND-Funding","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding"
"BT-5011-Contract","BT-5011","id","Contract EU Funds Financing Identifier","ND-ContractEUFunds","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding"
"BT-5071-Lot","BT-5071","code","Place Performance Country Subdivision","ND-LotPerformanceAddress","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5071-Part","BT-5071","code","Place Performance Country Subdivision","ND-PartPerformanceAddress","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5071-Procedure","BT-5071","code","Place Performance Country Subdivision","ND-ProcedurePlacePerformance","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(a)-Lot","BT-5101","text","Place Performance Street","ND-LotPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(a)-Part","BT-5101","text","Place Performance Street","ND-PartPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(a)-Procedure","BT-5101","text","Place Performance Street","ND-ProcedurePlacePerformance","400","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(b)-Lot","BT-5101","text","Place Performance Streetline 1","ND-LotPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(b)-Part","BT-5101","text","Place Performance Streetline 1","ND-PartPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(b)-Procedure","BT-5101","text","Place Performance Streetline 1","ND-ProcedurePlacePerformance","400","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(c)-Lot","BT-5101","text","Place Performance Streetline 2","ND-LotPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(c)-Part","BT-5101","text","Place Performance Streetline 2","ND-PartPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5101(c)-Procedure","BT-5101","text","Place Performance Streetline 2","ND-ProcedurePlacePerformance","400","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5121-Lot","BT-5121","text","Place Performance Post Code","ND-LotPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5121-Part","BT-5121","text","Place Performance Post Code","ND-PartPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5121-Procedure","BT-5121","text","Place Performance Post Code","ND-ProcedurePlacePerformance","400","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5131-Lot","BT-5131","text","Place Performance City","ND-LotPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5131-Part","BT-5131","text","Place Performance City","ND-PartPerformanceAddress","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5131-Procedure","BT-5131","text","Place Performance City","ND-ProcedurePlacePerformance","400","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5141-Lot","BT-5141","code","Place Performance Country Code","ND-LotPerformanceAddress","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5141-Part","BT-5141","code","Place Performance Country Code","ND-PartPerformanceAddress","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5141-Procedure","BT-5141","code","Place Performance Country Code","ND-ProcedurePlacePerformance","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
"BT-5421-Lot","BT-5421","code","Award Criterion Number Weight","ND-LotAwardCriterionParameter","NULL","FALSE","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-5421-LotsGroup","BT-5421","code","Award Criterion Number Weight","ND-LotsGroupAwardCriterionParameter","NULL","FALSE","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-5422-Lot","BT-5422","code","Award Criterion Number Fixed","ND-LotAwardCriterionParameter","NULL","FALSE","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-5422-LotsGroup","BT-5422","code","Award Criterion Number Fixed","ND-LotsGroupAwardCriterionParameter","NULL","FALSE","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-5423-Lot","BT-5423","code","Award Criterion Number Threshold","ND-LotAwardCriterionParameter","NULL","FALSE","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-5423-LotsGroup","BT-5423","code","Award Criterion Number Threshold","ND-LotsGroupAwardCriterionParameter","NULL","FALSE","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-6110-Contract","BT-6110","text-multilingual","Contract EU Funds Details","ND-ContractEUFunds","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding"
"BT-6140-Lot","BT-6140","text-multilingual","EU Funds Details","ND-Funding","NULL","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding"
"BT-7220-Lot","BT-7220","code","EU Funds Programme","ND-Funding","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding"
"BT-7531-Lot","BT-7531","code","Selection Criteria Second Stage Invite Number Weight","ND-SecondStageCriterionParameter","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter"
"BT-7532-Lot","BT-7532","code","Selection Criteria Second Stage Invite Number Threshold","ND-SecondStageCriterionParameter","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter"
"BT-13713-LotResult","BT-13713","id-ref","Result Lot Identifier","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-13714-Tender","BT-13714","id-ref","Tender Lot Identifier","ND-LotTender","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-13716-notice","BT-13716","id","Change Previous Section Identifier","ND-ChangedSection","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:Change/efac:ChangedSection"
"OPA-27-Procedure-Currency","BT-27","code","Currency of the estimated value of the procedure","ND-ProcedureProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProject"
"OPA-36-Lot-Number","BT-36","number","Numeric value of the duration period","ND-LotDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"OPA-36-Part-Number","BT-36","number","Numeric value of the duration period","ND-PartDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod"
"OPA-98-Lot-Number","BT-98","number","Numeric value of the tender validity deadline","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"OPA-118-NoticeResult-Currency","BT-118","code","Currency of the notice framework value","ND-NoticeResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult"
"OPA-161-NoticeResult-Currency","BT-161","code","Currency of the notice value","ND-NoticeResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult"
"OPP-010-notice","OPP-010","id","Notice Publication Number","ND-Publication","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Publication"
"OPP-011-notice","OPP-011","id","OJEU Identifier","ND-Publication","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Publication"
"OPP-012-notice","OPP-012","date","OJEU Publication Date","ND-Publication","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Publication"
"OPP-020-Contract","OPP-020","indicator","Assets related contract extension indicator","ND-ExtendedDurationJustification","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:DurationJustification"
"OPP-021-Contract","OPP-021","text-multilingual","Used asset","ND-Asset","4000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:DurationJustification/efac:AssetsList/efac:Asset"
"OPP-022-Contract","OPP-022","text","Significance (%)","ND-Asset","30","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:DurationJustification/efac:AssetsList/efac:Asset"
"OPP-023-Contract","OPP-023","text","Predominance (%)","ND-Asset","30","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:DurationJustification/efac:AssetsList/efac:Asset"
"OPP-030-Tender","OPP-030","code","Contract conditions Code","ND-OtherContractExecutionConditions","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ContractTerm[not(efbc:TermCode/text()='all-rev-tic')][efbc:TermCode/@listName='contract-detail']"
"OPP-031-Tender","OPP-031","text-multilingual","Contract Conditions Description (other than revenue allocation)","ND-OtherContractExecutionConditions","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ContractTerm[not(efbc:TermCode/text()='all-rev-tic')][efbc:TermCode/@listName='contract-detail']"
"OPP-032-Tender","OPP-032","number","Revenues Allocation","ND-RevenueAllocation","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ContractTerm[efbc:TermCode/text()='all-rev-tic']"
"OPP-033-Tender","OPP-033","code","Penalties and Rewards Code","ND-RewardsPenalties","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ContractTerm[efbc:TermCode/@listName='rewards-penalties']"
"OPP-034-Tender","OPP-034","text-multilingual","Penalties and Rewards Description","ND-RewardsPenalties","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ContractTerm[efbc:TermCode/@listName='rewards-penalties']"
"OPP-040-Procedure","OPP-040","code","Main Nature - Sub Type","ND-ProcedureProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProject"
"OPP-050-Organization","OPP-050","indicator","Buyers Group Lead Indicator","ND-Organization","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization"
"OPP-051-Organization","OPP-051","indicator","Awarding CPB Buyer Indicator","ND-Organization","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization"
"OPP-052-Organization","OPP-052","indicator","Acquiring CPB Buyer Indicator","ND-Organization","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization"
"OPP-070-notice","OPP-070","code","Notice Subtype","ND-RootExtension","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"OPP-080-Tender","OPP-080","integer","Kilometers Public Transport","ND-LotTender","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"OPP-090-Procedure","OPP-090","id","Previous Notice Identifier","ND-ProcedureTenderingProcess","NULL","FALSE","NULL","/*/cac:TenderingProcess"
"OPP-100-Business","OPP-100","code","Notice Purpose","ND-OperationType","NULL","FALSE","NULL","/*/efac:NoticePurpose"
"OPP-105-Business","OPP-105","code","Sector of activity","ND-Root","NULL","FALSE","NULL","/*"
"OPP-110-Business","OPP-110","text","Place of registration - Town","ND-RegistrarAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']/cac:CorporateRegistrationScheme/cac:JurisdictionRegionAddress"
